Category,Value
Buyer Number of Deals,164
Seller Number of Deals,21
Total Deals Completed,21
Total Messages,206
Highest Win Rate,77
Lowest Win Rate,10
Buyer - Highest Savings,24
Buyer - Lowest Savings,1
